80,-39,-40,81.92545784386947,1
75,-41,-40,84.52306726568513,3
38,-55,-40,1.6671476005314116,4
57,-49,-17,74.82440142070132,4
51,-52,-17,43.56341923384749,3
41,-55,-17,44.622980106085514,4
17,-61,-18,76.7461076434817,2
1,-65,-30,85.57742220102934,2
0,-65,-33,14.76776780171674,2
23,-60,-39,98.34011928652991,4
28,-59,-38,51.3993452412795,2
12,-62,-36,45.21080342191558,2
7,-63,-33,77.76861693221362,3
8,-63,-28,0.741513189149984,1
24,-60,-35,77.43986968758465,2
29,-59,-29,95.45081766542613,2
64,-46,-39,11.168687896901847,3
