140,-11,2,71.94928253260409,4
139,-12,5,79.42699552047976,1
155,-2,4,44.75648253454263,3
208,30,3,95.52468624751032,2
224,33,34,13.79526829788605,3
201,26,37,12.10898013331481,3
173,7,38,31.579064928972812,1
183,14,38,11.224451837260466,4
191,20,38,24.206448526518084,1
141,-11,37,76.53239946593426,3
147,-7,36,49.51844970808049,1
195,22,34,81.24842719722366,1
175,10,35,69.0026401611853,4
198,24,30,40.559979365012964,2
182,14,29,94.16531171849027,1
135,-15,35,21.47136976809053,2
144,-9,30,8.092721935892932,4
169,4,26,56.17693863566124,2
156,-1,27,70.24372913672575,1
