73,-20,-46,1.0,1
12,-42,-46,0.0,0
2,-45,-45,1.0,1
6,-44,-45,0.0,0
24,-38,-45,0.0,0
77,-16,-45,2.0,2
97,-6,-44,3.0,3
42,-30,-44,1.0,1
20,-39,-44,0.0,0
3,-45,-44,0.0,0
0,-46,-43,0.0,0
4,-45,-43,0.0,0
8,-43,-43,0.0,0
21,-39,-43,0.0,0
43,-30,-43,1.0,1
74,-20,-43,2.0,2
53,-26,-42,0.0,0
44,-30,-42,1.0,1
35,-33,-42,1.0,1
16,-41,-40,0.0,0
39,-31,-40,1.0,1
54,-26,-40,1.0,1
94,-10,-39,3.0,3
57,-25,-39,1.0,1
38,-32,-39,1.0,1
1,-46,-39,0.0,0
13,-42,-38,0.0,0
31,-34,-38,1.0,1
36,-33,-38,1.0,1
26,-36,-37,0.0,0
25,-38,-37,0.0,0
17,-41,-37,0.0,0
9,-43,-37,0.0,0
7,-44,-37,0.0,0
27,-36,-36,0.0,0
40,-31,-36,1.0,1
45,-30,-36,1.0,1
58,-25,-36,1.0,1
37,-33,-34,1.0,1
22,-39,-35,0.0,0
28,-36,-34,1.0,1
32,-34,-33,1.0,1
49,-28,-33,1.0,1
52,-27,-33,1.0,1
76,-18,-32,1.0,1
99,-5,-29,3.0,3
55,-26,-31,1.0,1
50,-28,-32,1.0,1
46,-30,-31,1.0,1
48,-29,-31,1.0,1
96,-8,-23,3.0,3
98,-6,-22,3.0,3
56,-26,-29,1.0,1
51,-28,-29,1.0,1
30,-35,-30,1.0,1
29,-36,-30,1.0,1
18,-41,-30,0.0,0
14,-42,-30,0.0,0
10,-43,-29,0.0,0
33,-34,-29,1.0,1
41,-31,-27,1.0,1
15,-42,-28,0.0,0
5,-45,-27,0.0,0
11,-43,-27,0.0,0
34,-34,-27,1.0,1
75,-19,-25,2.0,2
78,-16,-25,2.0,2
95,-10,-17,3.0,3
91,-7,-8,3.0,3
79,-16,-24,1.0,1
23,-39,-26,0.0,0
19,-40,-25,1.0,1
88,-12,-9,3.0,3
90,-10,-7,3.0,3
89,-12,-8,2.0,2
87,-13,-12,3.0,3
72,-19,-22,2.0,2
61,-41,-23,2.0,2
69,-30,-22,2.0,2
81,-30,-6,3.0,3
65,-37,-21,3.0,3
67,-33,-19,2.0,2
59,-45,-18,2.0,2
82,-29,-2,2.0,2
80,-38,-3,3.0,3
60,-44,-18,1.0,1
62,-41,-16,2.0,2
84,-23,-5,3.0,3
64,-39,-18,2.0,2
63,-40,-18,2.0,2
66,-35,-17,1.0,1
47,-29,-41,1.0,1
68,-33,-17,2.0,2
71,-23,-15,2.0,2
70,-26,-14,2.0,2
83,-24,-12,3.0,3
86,-20,-12,3.0,3
