205,2,-46,35.48104793037328,2
73,-20,-46,52.6388025962285,2
12,-42,-46,22.582222488645485,1
2,-45,-45,23.699240753494486,2
6,-44,-45,24.33074177091776,1
24,-38,-45,9.81599741631046,1
77,-16,-45,54.36258077169091,3
232,14,-45,19.02726707068454,1
236,15,-45,28.228089023892664,2
240,17,-44,87.34446133269402,4
237,15,-44,53.25989656434352,2
233,14,-44,40.36168299162795,2
206,3,-44,7.788907146739017,1
100,-2,-44,82.56770868102622,4
97,-6,-44,83.64494030774955,4
42,-30,-44,31.964169000613232,2
20,-39,-44,24.35264095113135,1
3,-45,-44,11.313131325847941,1
0,-46,-43,15.274640492484405,1
4,-45,-43,28.230438682755064,1
8,-43,-43,8.302397009645977,1
21,-39,-43,16.42501749241579,1
43,-30,-43,44.90055645973434,2
74,-20,-43,56.87289466529688,3
204,1,-43,88.31405362336729,4
238,15,-43,87.70493141872589,4
212,6,-35,8.703267142489832,1
215,7,-34,59.08662975240114,2
223,9,-25,59.264111013504504,3
220,9,-37,39.39058925134726,2
256,24,-37,85.44888458271468,4
241,17,-42,48.06510527182495,3
239,15,-42,38.78188257233969,2
234,14,-42,7.945161961515539,1
211,5,-42,79.46316698342588,4
207,3,-41,11.807329050158334,1
235,14,-41,29.145462776846827,2
243,18,-41,64.07687735063512,3
244,18,-40,31.45498840505033,2
242,17,-40,10.743971662335035,1
231,13,-40,24.058106169942313,2
53,-26,-42,27.84094222321037,1
44,-30,-42,40.059871244480505,2
35,-33,-42,38.094379391494236,2
16,-41,-40,20.313039173027434,1
39,-31,-40,39.80456860627912,2
54,-26,-40,49.66497837972843,2
213,6,-39,41.736395178764255,2
252,23,-38,65.06896953746755,3
214,7,-38,17.52484673272685,1
94,-10,-39,79.49476575545994,4
57,-25,-39,36.45534900437494,2
38,-32,-39,28.47216420208035,2
1,-46,-39,8.338163666087446,1
13,-42,-38,21.631362440236167,1
31,-34,-38,24.68077566544541,2
36,-33,-38,34.67406406280449,2
26,-36,-37,18.663414234725423,1
25,-38,-37,8.329921009802984,1
17,-41,-37,13.78536657706119,1
9,-43,-37,8.024524900168272,1
7,-44,-37,15.71396397363652,1
27,-36,-36,7.801521478106616,1
40,-31,-36,37.3652996281912,2
45,-30,-36,24.88149799993375,2
58,-25,-36,40.55607755357619,2
208,3,-24,50.54818244669516,2
229,13,-23,17.03396222791904,1
219,8,-23,49.24672172603165,2
224,9,-19,79.46316698342588,4
225,9,-16,13.349158997547931,1
210,5,-19,71.67263433286365,3
101,0,-29,89.69394312552512,4
37,-33,-34,32.985439652812104,2
22,-39,-35,11.46361605533997,1
28,-36,-34,32.480247026846406,2
32,-34,-33,29.95478372968487,2
49,-28,-33,35.1560994417484,2
52,-27,-33,27.80884878455688,2
76,-18,-32,50.882465174502165,2
99,-5,-29,85.10545492235025,4
55,-26,-31,27.716929223471382,2
50,-28,-32,42.60769751870377,2
46,-30,-31,30.626577318626282,2
48,-29,-31,42.99494525060494,2
96,-8,-23,79.63255376740133,4
98,-6,-22,75.55233067798292,4
56,-26,-29,39.62236658348942,2
51,-28,-29,30.724270869940042,2
30,-35,-30,39.51166317105667,2
29,-36,-30,37.65682017503296,2
18,-41,-30,7.543619807910648,1
14,-42,-30,24.04806541575541,1
10,-43,-29,7.911233413331501,1
33,-34,-29,32.20946917117971,2
41,-31,-27,37.13585394383699,2
15,-42,-28,25.66820160486649,1
5,-45,-27,22.63774183639763,1
11,-43,-27,15.63657075315598,1
34,-34,-27,37.30275513603021,2
75,-19,-25,60.650206104019546,3
78,-16,-25,51.29247455840208,3
95,-10,-17,86.32684712298774,4
79,-16,-24,51.57300963054113,2
23,-39,-26,22.900801209074675,1
19,-40,-25,24.44051098432064,2
72,-19,-22,70.3673113316894,3
61,-41,-23,59.746028156816436,3
69,-30,-22,65.84789800341984,3
47,-29,-41,39.86271999014426,2
245,19,-27,54.80412814544219,2
209,5,-29,49.91734513993239,3
216,7,-31,86.35050494250198,4
221,9,-31,38.993032379684855,2
222,9,-30,10.84929516886278,1
253,23,-30,58.20880059924704,3
249,22,-30,7.801836265052922,1
227,12,-28,39.76122469360938,2
