200,0,-12,12.33290561359542,1
92,-7,-1,89.02021566850905,4
91,-7,-8,83.2267862081514,4
90,-10,-7,87.07755210726874,4
89,-12,-8,73.6326505757177,3
88,-12,-9,75.55233067798292,4
87,-13,-12,83.08552441270066,4
86,-20,-12,89.64206606715426,4
83,-24,-12,76.27893029136149,4
70,-26,-14,61.27435867694857,3
71,-23,-15,61.059449997682925,3
68,-33,-17,59.2053392220548,3
66,-35,-17,59.309327945417515,2
67,-33,-19,57.098820805449655,3
65,-37,-21,76.4491689080804,4
64,-39,-18,65.6622511859857,3
63,-40,-18,63.55693642777701,3
62,-41,-16,62.93900648443596,3
60,-44,-18,51.17900397720026,2
59,-45,-18,65.13439617950229,3
80,-38,-3,82.1006120100864,4
81,-30,-6,86.8417658147235,4
82,-29,-2,77.67894284728435,3
85,-22,-2,82.42302038318063,4
84,-23,-5,83.50126349159471,4
155,-24,5,79.08699318594168,4
152,-26,5,42.062935405036406,2
145,-28,9,75.47353808452108,4
153,-26,11,51.70444202626865,2
150,-27,17,85.44888458271468,4
146,-28,13,29.950144796254307,2
123,-40,9,80.39195054249195,4
124,-40,10,23.7801995677384,1
125,-40,12,40.8353454398694,2
110,-44,16,79.75748781339252,4
102,-46,16,88.353883328694,4
117,-42,12,19.94622337941406,1
115,-42,5,35.266359467778734,2
120,-41,4,39.34480972607637,2
131,-36,1,39.10624231919563,2
177,-10,5,86.41529342811523,4
188,-7,6,67.72531335921005,3
187,-7,5,18.406041321375703,1
185,-8,5,14.878926271567705,1
184,-8,3,35.53450193131834,2
176,-10,1,33.824690950717404,2
178,-10,10,78.73472223849336,4
173,-11,13,81.9730043240891,4
172,-12,13,66.94206317689303,3
189,-7,16,60.620903381084744,3
194,-4,14,10.945540943404648,1
93,-1,-5,82.42302038318063,4
192,-6,1,19.974303751019256,1
167,-16,3,39.814518624419044,2
157,-23,8,12.156887704123944,1
163,-19,11,9.92227421870788,1
109,-44,1,12.935871303876134,1
116,-42,7,8.748671441846826,1
