92,-7,-1,4.0,3
192,-6,1,1.0,0
184,-8,3,2.0,1
177,-10,5,4.0,3
188,-7,6,3.0,2
187,-7,5,1.0,0
185,-8,5,1.0,0
178,-10,10,4.0,3
173,-11,13,4.0,3
172,-12,13,3.0,2
189,-7,16,2.8,2
194,-4,14,1.0,0
179,-10,22,2.0,1
174,-11,26,2.1666666666666665,2
180,-10,29,3.0,2
175,-11,31,3.0,2
190,-7,30,3.0,2
193,-6,28,2.0,1
195,-4,30,2.0,1
197,-2,30,3.0,2
201,0,26,2.2,1
196,-3,26,1.0,0
202,0,34,2.0,1
198,-1,38,1.0,0
381,1,38,1.0,0
203,0,43,3.0,2
199,-1,42,2.0,1
183,-9,47,3.0,2
186,-8,44,1.4,0
182,-9,44,1.0,0
170,-14,42,3.5,3
156,-24,47,1.0,0
191,-7,38,1.0,0
181,-9,34,1.0,0
171,-13,35,1.0,0
109,-44,1,1.0,0
116,-42,7,1.0,0
115,-42,5,2.0,1
120,-41,4,2.0,1
131,-36,1,2.0,1
157,-23,8,1.0,0
163,-19,11,1.0,0
168,-15,22,2.0,1
134,-34,30,1.0,0
119,-42,30,1.0,0
104,-46,28,2.0,1
103,-46,27,2.0,1
118,-42,20,2.0,1
111,-44,20,2.0,1
112,-44,21,3.0,2
102,-46,16,4.0,3
110,-44,16,4.0,3
117,-42,12,1.0,0
125,-40,12,2.0,1
124,-40,10,1.0,0
123,-40,9,3.7142857142857144,3
176,-10,1,2.0,1
167,-16,3,2.0,1
85,-22,-2,4.0,3
152,-26,5,2.0,1
155,-24,5,3.8,3
153,-26,11,2.0,1
145,-28,9,3.5,3
146,-28,13,2.0,1
150,-27,17,4.0,3
137,-31,24,1.4,1
138,-31,25,2.0,1
132,-36,23,2.0,1
128,-37,24,4.0,3
143,-29,38,1.0,0
136,-32,36,2.2222222222222223,2
133,-35,47,2.0,1
130,-37,42,2.0,1
127,-38,42,1.0,0
126,-40,42,2.0,1
122,-41,45,3.8,3
107,-46,41,1.0,0
106,-46,39,1.0,0
105,-46,38,3.0,2
108,-45,33,1.0,0
113,-43,33,4.0,3
114,-43,37,2.0,1
121,-41,37,2.0,1
129,-37,37,4.0,3
135,-34,34,4.0,3
159,-22,29,4.0,3
154,-25,31,2.2222222222222223,2
142,-29,30,3.0,2
148,-28,32,3.0,2
140,-30,33,2.0,1
139,-31,34,3.7142857142857144,2
141,-30,41,1.0,0
144,-29,42,2.0,1
149,-28,41,3.0,2
147,-28,46,3.8,3
151,-27,45,3.0,2
161,-21,43,3.0,2
158,-23,40,2.0,1
160,-22,38,4.0,3
162,-21,37,4.0,3
164,-18,37,2.0,1
165,-18,38,1.0,0
166,-17,39,2.0,1
169,-15,40,4.0,3
380,1,20,1.0,0
