304,46,-18,3.0,3
299,43,-19,0.0,0
93,-1,-5,3.0,3
205,2,-46,1.0,1
228,12,-5,0.0,0
291,40,-32,2.0,2
269,28,-27,0.0,0
224,9,-19,3.0,3
209,5,-29,2.0,2
277,31,-25,1.0,1
235,14,-41,1.0,1
231,13,-40,1.0,1
282,33,-28,0.0,0
250,22,-22,0.0,0
249,22,-30,0.0,0
226,10,-8,3.0,3
272,29,-35,0.0,0
217,7,-12,1.0,1
207,3,-41,0.0,0
222,9,-30,0.0,0
259,26,-17,2.0,2
253,23,-30,2.0,2
294,42,-13,2.0,2
220,9,-37,1.0,1
257,24,-21,0.0,0
243,18,-41,2.0,2
216,7,-31,3.0,3
289,40,-33,3.0,3
238,15,-43,3.0,3
262,27,-31,3.0,3
252,23,-38,2.0,2
273,30,-29,0.0,0
244,18,-40,1.0,1
251,22,-16,0.0,0
265,27,-16,3.0,3
208,3,-24,1.0,1
223,9,-25,2.0,2
255,23,-16,2.0,2
214,7,-38,0.0,0
267,27,-23,2.0,2
297,42,-9,3.0,3
236,15,-45,1.0,1
278,31,-8,1.0,1
298,43,-34,0.0,0
296,42,-11,1.0,1
274,30,-18,1.0,1
241,17,-42,2.0,2
293,42,-18,1.0,1
292,41,-3,2.0,2
100,-2,-44,3.0,3
280,32,-7,1.0,1
240,17,-44,3.0,3
212,6,-35,0.0,0
261,27,-32,0.0,0
206,3,-44,0.0,0
227,12,-28,1.0,1
218,7,-3,0.0,0
279,32,-28,3.0,3
305,46,-6,1.0,1
225,9,-16,0.0,0
303,46,-35,0.0,0
245,19,-27,1.0,1
295,42,-12,2.0,2
210,5,-19,2.0,2
302,44,-4,1.0,1
233,14,-44,1.0,1
260,26,-22,1.0,1
230,13,-7,0.0,0
270,28,-15,1.0,1
254,23,-18,2.0,2
221,9,-31,1.0,1
232,14,-45,0.0,0
247,21,-25,1.0,1
258,25,-7,1.0,1
264,27,-22,2.0,2
263,27,-28,2.0,2
229,13,-23,0.0,0
281,32,-19,3.0,3
234,14,-42,0.0,0
248,21,-19,1.0,1
284,35,-27,2.0,2
213,6,-39,1.0,1
276,31,-29,1.0,1
215,7,-34,1.0,1
211,5,-42,3.0,3
300,44,-34,1.0,1
290,38,-38,2.0,2
271,28,-22,3.0,3
256,24,-37,3.0,3
266,27,-5,0.0,0
246,19,-10,3.0,3
286,36,-28,0.0,0
101,0,-29,3.0,3
200,0,-12,0.0,0
242,17,-40,0.0,0
204,1,-43,3.0,3
237,15,-44,1.0,1
275,30,-14,1.0,1
239,15,-42,1.0,1
219,8,-23,1.0,1
