137,-16,23,3.0,3
141,-15,27,1.0,1
142,-14,24,1.0,1
134,-18,27,1.0,1
131,-19,27,1.0,1
128,-20,27,1.0,1
102,-27,17,3.0,3
110,-25,19,0.0,0
124,-21,20,1.0,1
122,-22,22,1.0,1
98,-28,21,2.0,2
103,-27,24,1.0,1
104,-27,25,0.0,0
92,-29,31,1.0,1
82,-32,34,1.0,1
88,-30,34,0.0,0
93,-29,41,1.0,1
65,-37,34,3.0,3
60,-38,31,1.0,1
34,-43,36,0.0,0
54,-39,37,1.0,1
79,-33,33,1.0,1
64,-37,26,1.0,1
49,-40,25,1.0,1
59,-38,23,1.0,1
50,-40,27,1.0,1
24,-46,25,1.0,1
25,-46,27,1.0,1
16,-50,25,1.0,1
10,-53,28,1.0,1
0,-56,26,1.0,1
31,-44,21,1.0,1
87,-30,-2,3.0,3
289,-25,-1,1.0,1
121,-22,-3,1.0,1
396,-14,5,3.0,3
292,-13,6,0.0,0
139,-15,9,1.0,1
138,-15,5,2.0,2
135,-17,10,1.0,1
133,-18,10,1.0,1
136,-16,12,1.0,1
144,-13,13,1.0,1
143,-13,5,1.0,1
294,-15,-2,1.0,1
287,-18,0,0.0,0
117,-23,9,1.0,1
97,-28,6,1.0,1
81,-32,10,1.0,1
77,-33,-1,2.0,2
74,-34,8,1.0,1
63,-37,9,0.0,0
68,-36,4,1.0,1
38,-42,-4,2.0,2
47,-40,-1,0.0,0
43,-41,4,1.0,1
33,-43,4,1.0,1
48,-40,14,1.0,1
75,-34,15,1.0,1
71,-35,24,1.0,1
118,-23,23,1.0,1
387,-19,19,1.0,1
113,-24,18,1.0,1
145,-13,16,1.0,1
127,-20,10,0.0,0
123,-21,9,0.0,0
132,-18,-1,1.0,1
140,-15,15,1.0,1
350,-20,32,1.0,1
107,-26,31,1.0,1
392,-13,39,1.0,1
51,-40,42,1.0,1
2,-55,31,1.0,1
3,-55,38,1.0,1
1,-56,37,0.0,0
6,-54,33,1.0,1
67,-36,1,1.0,1
39,-42,-2,1.0,1
9,-53,2,0.0,0
23,-46,14,1.0,1
58,-38,11,0.0,0
57,-38,10,0.0,0
78,-33,17,0.0,0
13,-52,41,2.0,2
91,-29,21,0.0,0
44,-41,11,0.0,0
106,-26,-2,0.0,0
62,-37,8,0.0,0
4,-55,39,1.0,1
12,-52,3,0.0,0
348,-12,39,0.0,0
296,-12,-1,0.0,0
