305,46,-6,2.0,1
304,46,-18,4.0,3
205,2,-46,2.0,1
232,14,-45,1.0,0
236,15,-45,2.0,1
303,46,-35,1.0,0
300,44,-34,2.0,1
240,17,-44,4.0,3
237,15,-44,2.0,1
233,14,-44,2.0,1
206,3,-44,1.0,0
100,-2,-44,4.0,3
204,1,-43,4.0,3
238,15,-43,4.0,3
298,43,-34,1.0,0
302,44,-4,2.0,1
291,40,-32,3.0,2
289,40,-33,4.0,3
299,43,-19,1.0,0
293,42,-18,2.0,1
294,42,-13,3.0,2
295,42,-12,3.0,2
296,42,-11,2.0,1
297,42,-9,4.0,3
292,41,-3,3.0,2
280,32,-7,2.0,1
281,32,-19,4.0,3
286,36,-28,1.0,0
272,29,-35,1.0,0
212,6,-35,1.0,0
215,7,-34,2.6,1
284,35,-27,3.0,2
282,33,-28,1.0,0
261,27,-32,1.4,0
276,31,-29,2.0,1
279,32,-28,4.0,3
277,31,-25,2.0,1
247,21,-25,2.0,1
223,9,-25,3.0,2
220,9,-37,2.0,1
256,24,-37,4.0,3
241,17,-42,3.0,2
239,15,-42,2.0,1
234,14,-42,1.0,0
211,5,-42,4.0,3
207,3,-41,1.0,0
235,14,-41,2.0,1
243,18,-41,2.8,2
244,18,-40,2.0,1
242,17,-40,1.0,0
231,13,-40,1.4,1
213,6,-39,2.0,1
290,38,-38,2.2,2
252,23,-38,3.0,2
214,7,-38,1.0,0
208,3,-24,2.2222222222222223,1
274,30,-18,2.0,1
275,30,-14,1.4,0
278,31,-8,2.0,1
267,27,-23,3.4285714285714284,2
229,13,-23,1.0,0
219,8,-23,2.0,1
250,22,-22,1.0,0
260,26,-22,2.0,1
264,27,-22,2.2,2
271,28,-22,4.0,3
265,27,-16,4.0,3
270,28,-15,2.0,1
266,27,-5,1.0,0
259,26,-17,3.0,2
257,24,-21,1.0,0
258,25,-7,2.0,1
255,23,-16,3.0,2
254,23,-18,3.0,2
248,21,-19,2.0,1
224,9,-19,4.0,3
251,22,-16,1.0,0
225,9,-16,1.0,0
246,19,-10,3.7142857142857144,3
230,13,-7,1.0,0
226,10,-8,4.0,3
217,7,-12,2.0,1
210,5,-19,3.0,2
101,0,-29,4.0,3
228,12,-5,1.0,0
200,0,-12,1.0,0
218,7,-3,1.0,0
93,-1,-5,4.0,3
269,28,-27,1.0,0
245,19,-27,3.0,1
209,5,-29,2.4,2
216,7,-31,4.0,3
221,9,-31,2.0,1
222,9,-30,1.0,0
262,27,-31,4.0,3
253,23,-30,3.0,2
249,22,-30,1.0,0
227,12,-28,2.0,1
273,30,-29,1.4,0
263,27,-28,3.0,2
