285,32,67,1.0,1
286,32,82,0.0,0
254,25,84,1.0,1
333,17,85,1.0,1
338,11,85,3.0,3
193,8,85,3.0,3
298,3,83,3.0,3
319,3,76,1.0,1
317,5,64,1.0,1
211,13,78,0.0,0
226,16,81,1.0,1
341,15,82,1.0,1
196,9,82,1.0,1
334,8,81,1.0,1
324,13,81,1.0,1
217,14,80,1.0,1
183,6,65,0.0,0
332,26,83,1.0,1
282,31,78,1.0,1
281,31,77,1.0,1
280,31,75,0.0,0
278,30,72,0.0,0
279,31,43,1.0,1
272,29,63,1.0,1
344,29,68,1.0,1
273,29,70,2.0,2
262,26,82,0.0,0
269,28,75,1.0,1
335,27,68,0.0,0
339,28,68,1.0,1
267,27,65,1.0,1
266,27,54,1.0,1
258,26,48,1.0,1
259,26,59,1.0,1
260,26,65,3.0,3
261,26,70,0.0,0
336,19,80,1.0,1
232,17,80,2.0,2
329,24,71,1.0,1
252,24,63,1.0,1
316,24,53,1.0,1
315,25,49,3.0,3
248,23,57,1.0,1
331,23,68,1.0,1
216,14,77,1.0,1
345,17,77,1.0,1
243,21,76,1.0,1
321,21,72,0.0,0
342,22,72,0.0,0
328,22,69,0.0,0
242,21,57,0.0,0
327,20,56,0.0,0
337,20,68,2.0,2
231,17,76,1.0,1
330,18,70,1.0,1
346,18,69,1.0,1
236,19,64,1.0,1
230,17,72,2.0,2
220,15,73,2.0,2
219,15,64,2.0,2
343,13,67,0.0,0
210,13,63,0.0,0
199,10,62,0.0,0
204,11,63,1.0,1
359,8,61,1.0,1
313,9,61,1.0,1
365,10,60,1.0,1
209,13,56,2.0,2
215,14,56,1.0,1
225,16,55,1.0,1
253,25,46,1.0,1
257,26,45,0.0,0
265,27,43,1.0,1
277,30,41,1.0,1
276,30,40,2.0,2
192,8,57,2.0,2
198,10,55,1.0,1
203,11,55,1.0,1
233,18,48,3.0,3
238,20,47,1.0,1
241,21,46,1.0,1
214,14,50,0.0,0
394,5,58,3.0,3
340,3,59,0.0,0
174,2,66,1.0,1
304,2,80,1.0,1
389,-5,84,1.0,1
202,11,49,1.0,1
208,12,49,0.0,0
218,15,45,1.0,1
229,17,43,1.0,1
318,12,45,0.0,0
310,15,42,0.0,0
207,12,43,0.0,0
197,10,41,2.0,2
191,8,43,1.0,1
172,1,79,1.0,1
167,-1,73,2.0,2
169,0,55,0.0,0
384,-2,65,1.0,1
164,-3,79,2.0,2
163,-4,68,1.0,1
162,-4,58,1.0,1
160,-5,78,1.0,1
158,-6,74,1.0,1
153,-7,58,3.0,3
349,-6,57,1.0,1
159,-5,54,0.0,0
157,-6,52,0.0,0
366,-8,62,1.0,1
358,1,48,1.0,1
351,-2,41,1.0,1
149,-9,42,1.0,1
