283,33,0,2.0,2
406,47,9,0.0,0
407,47,11,1.0,1
378,47,13,1.0,1
379,47,19,1.0,1
347,47,24,2.0,2
348,47,47,2.0,2
335,39,46,2.0,2
333,38,45,1.0,1
334,39,44,2.0,2
340,41,44,2.0,2
345,45,36,2.0,2
344,45,35,1.0,1
346,46,31,2.0,2
343,45,24,1.0,1
405,45,10,0.0,0
404,45,7,0.0,0
403,45,5,0.0,0
329,34,43,2.0,2
342,42,42,2.0,2
339,41,35,2.0,2
341,42,35,2.0,2
337,40,41,2.0,2
328,34,41,2.0,2
338,41,31,2.0,2
336,40,29,2.0,2
332,37,36,2.0,2
331,37,25,2.0,2
375,37,22,1.0,1
377,38,22,1.0,1
376,38,14,1.0,1
324,32,38,3.0,3
325,32,45,3.0,3
319,29,47,3.0,3
323,31,41,3.0,3
322,31,39,3.0,3
327,34,30,3.0,3
330,35,30,2.0,2
374,34,22,1.0,1
326,33,25,3.0,3
365,20,45,1.0,1
313,27,42,3.0,3
312,27,40,3.0,3
311,27,39,3.0,3
316,28,38,2.0,2
315,28,37,2.0,2
310,27,33,2.0,2
318,29,31,3.0,3
317,29,30,3.0,3
321,30,30,3.0,3
401,32,20,0.0,0
320,30,28,3.0,3
307,25,40,3.0,3
308,26,31,3.0,3
309,27,30,3.0,3
314,28,27,3.0,3
402,33,6,0.0,0
373,28,18,1.0,1
367,21,36,1.0,1
306,24,29,3.0,3
398,26,20,0.0,0
399,27,17,0.0,0
400,29,7,0.0,0
363,19,37,1.0,1
362,18,34,1.0,1
361,18,32,1.0,1
371,23,18,1.0,1
370,23,17,1.0,1
372,24,15,1.0,1
369,23,14,1.0,1
396,21,20,0.0,0
364,20,20,1.0,1
366,21,14,0.0,0
368,22,14,1.0,1
395,21,6,0.0,0
397,22,2,0.0,0
360,18,24,1.0,1
357,16,30,1.0,1
358,16,43,1.0,1
383,6,44,0.0,0
352,14,40,1.0,1
351,14,28,1.0,1
393,17,22,0.0,0
356,16,20,1.0,1
391,16,19,0.0,0
359,17,17,1.0,1
355,16,16,1.0,1
354,16,15,1.0,1
394,20,4,0.0,0
392,17,10,0.0,0
385,7,42,0.0,0
349,13,22,1.0,1
350,14,15,1.0,1
353,15,13,1.0,1
390,16,3,0.0,0
389,10,24,0.0,0
388,9,41,0.0,0
387,9,17,0.0,0
384,7,38,0.0,0
382,6,12,0.0,0
386,8,15,0.0,0
