389,10,24,0.0,0
346,46,31,2.0,2
382,6,12,0.0,0
331,37,25,2.0,2
308,26,31,3.0,3
401,32,20,0.0,0
392,17,10,0.0,0
371,23,18,1.0,1
322,31,39,3.0,3
349,13,22,1.0,1
360,18,24,1.0,1
375,37,22,1.0,1
317,29,30,3.0,3
369,23,14,1.0,1
316,28,38,2.0,2
326,33,25,3.0,3
345,45,36,2.0,2
332,37,36,2.0,2
312,27,40,3.0,3
354,16,15,1.0,1
405,45,10,0.0,0
324,32,38,3.0,3
403,45,5,0.0,0
340,41,44,2.0,2
330,35,30,2.0,2
309,27,30,3.0,3
306,24,29,3.0,3
407,47,11,1.0,1
395,21,6,0.0,0
358,16,43,1.0,1
379,47,19,1.0,1
283,33,0,2.0,2
357,16,30,1.0,1
404,45,7,0.0,0
311,27,39,3.0,3
348,47,47,2.0,2
351,14,28,1.0,1
397,22,2,0.0,0
399,27,17,0.0,0
372,24,15,1.0,1
314,28,27,3.0,3
374,34,22,1.0,1
310,27,33,2.0,2
388,9,41,0.0,0
353,15,13,1.0,1
347,47,24,2.0,2
365,20,45,1.0,1
406,47,9,0.0,0
363,19,37,1.0,1
376,38,14,1.0,1
386,8,15,0.0,0
313,27,42,3.0,3
318,29,31,3.0,3
398,26,20,0.0,0
343,45,24,1.0,1
342,42,42,2.0,2
368,22,14,1.0,1
391,16,19,0.0,0
367,21,36,1.0,1
307,25,40,3.0,3
362,18,34,1.0,1
356,16,20,1.0,1
337,40,41,2.0,2
387,9,17,0.0,0
315,28,37,2.0,2
383,6,44,0.0,0
319,29,47,3.0,3
336,40,29,2.0,2
394,20,4,0.0,0
377,38,22,1.0,1
393,17,22,0.0,0
334,39,44,2.0,2
328,34,41,2.0,2
384,7,38,0.0,0
400,29,7,0.0,0
327,34,30,3.0,3
370,23,17,1.0,1
385,7,42,0.0,0
338,41,31,2.0,2
396,21,20,0.0,0
352,14,40,1.0,1
373,28,18,1.0,1
355,16,16,1.0,1
344,45,35,1.0,1
333,38,45,1.0,1
361,18,32,1.0,1
335,39,46,2.0,2
359,17,17,1.0,1
323,31,41,3.0,3
378,47,13,1.0,1
364,20,20,1.0,1
321,30,30,3.0,3
350,14,15,1.0,1
339,41,35,2.0,2
320,30,28,3.0,3
341,42,35,2.0,2
402,33,6,0.0,0
390,16,3,0.0,0
325,32,45,3.0,3
329,34,43,2.0,2
366,21,14,0.0,0
